ftm_home,plus_minus_home,elo_home,oreb_away,elo_away
17.9,0.5,1503.9971340427974,11.3,1510.5018391153403
17.8,1.0,1562.2719145957744,11.6,1585.429625257047
17.7,2.9,1480.0002450917557,11.5,1393.6001834400618
18.0,3.5,1480.6179954176678,11.9,1480.241324453678
17.3,4.3,1539.0425768629077,10.4,1694.4342300463052
16.2,2.7,1531.8521572067675,10.5,1496.2941545600008
17.7,1.2,1472.783473929209,10.3,1563.6724534852135
17.6,3.8,1495.899930274041,10.6,1345.343473287265
17.4,0.8,1300.9914524510314,10.5,1585.027226409033
16.4,1.5,1581.8252817922207,11.0,1518.2048185981369
16.3,1.9,1491.363925071361,10.2,1320.7612945530636
16.2,1.7,1389.271952467118,10.0,1489.4881304658531
17.7,0.3,1434.5243103038715,10.5,1557.834349693232
17.8,-1.0,1479.634524744115,10.6,1317.352266784876
18.5,1.3,1548.9505939949838,10.6,1673.7022904678788
20.0,2.0,1442.5051314379516,10.2,1656.2736767510426
18.4,3.1,1488.0758459421363,10.1,1525.0312020489307
17.8,4.0,1679.0290412919223,9.5,1487.5012345046978
17.6,8.0,1592.9903133671762,9.5,1314.2297969961712
17.7,9.4,1583.9716283012287,9.5,1469.1104096081167
16.8,5.2,1427.9574178821756,9.4,1554.7112264856453
17.0,7.4,1484.328476064699,9.7,1496.6424633452625
16.3,9.9,1589.3808290255176,9.4,1503.115109717838
15.7,11.2,1533.2521628895104,9.6,1382.1176195877083
15.6,7.1,1327.8763819208743,9.9,1566.37920771182
15.2,5.4,1572.358247814344,10.4,1570.101525468843
16.0,2.1,1342.2449874362194,10.4,1498.9984161250866
17.2,1.8,1529.9285749215146,10.3,1700.2246440197025
18.0,-2.7,1483.504423906732,10.9,1596.6206920363795
18.7,-5.8,1683.025851889888,11.0,1564.401242114928
19.1,-2.1,1520.3043052416283,11.3,1492.8027427494387
18.4,-2.9,1497.8954226282538,11.4,1585.093983598451
17.4,-4.3,1310.599418326968,11.1,1296.6378498345464
18.2,-4.1,1464.097679600079,10.8,1682.3620724591508
17.0,-0.3,1645.1000123425083,10.5,1564.9809764676932
16.6,0.1,1495.0177107398365,10.2,1608.5010387607413
16.0,4.6,1417.6876679001275,10.2,1378.5870762301145
14.6,4.5,1471.6240771823702,10.1,1485.9532286701256
14.5,6.4,1547.7911464820663,9.2,1453.678795846486
12.8,10.1,1576.0939289573732,8.9,1587.713256880381
13.2,7.9,1557.3657896847362,9.0,1495.5741203354123
13.7,6.9,1291.8825322859375,8.8,1465.368781028964
13.6,6.0,1325.962094530366,9.8,1536.7827062471044
13.0,3.0,1318.1616606753212,10.7,1515.2813090309398
14.5,1.9,1532.123587927476,10.9,1482.8172129435898
14.6,2.6,1370.4963146868718,11.3,1558.6532423831256
15.3,1.7,1425.7784294433704,11.7,1559.968590766886
16.1,0.8,1507.296135928221,11.8,1575.6932702984834
16.0,1.9,1480.983460063591,12.4,1492.9713192532624
16.9,-1.5,1308.5904014925882,13.0,1596.9218184079432
16.1,-0.7,1315.3547358755768,12.8,1663.64253911564
16.1,-0.9,1550.690676242024,12.6,1651.9331045822312
16.6,4.1,1577.9639119453952,12.3,1338.567335859971
16.3,6.7,1616.501811757905,10.9,1651.4277464270758
16.8,6.7,1450.7792660865282,10.8,1524.8525682136728
16.1,7.0,1481.0230861023438,10.7,1540.5244727947677
15.9,6.8,1468.7274778491594,10.4,1322.220327982703
16.1,7.3,1367.8559651433886,11.2,1487.0169377426726
15.0,3.8,1640.4299391312456,10.6,1561.2935919266088
14.4,8.1,1491.2055269732095,9.7,1585.843273892359
14.6,5.2,1479.6175791730034,9.4,1535.3232216980623
14.7,6.2,1470.933148991461,10.2,1288.5238354657422
15.0,0.5,1603.6494481039197,9.4,1513.3796974741558
15.7,-0.7,1482.7492523436442,9.4,1301.8627717966117
14.5,-3.4,1476.554219750152,9.5,1595.493989422585
16.1,-6.2,1584.2151292892304,8.9,1550.4561753322987
16.4,-8.7,1578.1591444510514,8.9,1320.0146568404016
16.1,-7.2,1456.2793971952897,7.9,1485.5077387913404
16.9,-2.0,1536.0398201057708,8.3,1435.290844877958
18.1,-3.5,1624.112852223738,9.0,1519.3524371049114
18.0,0.3,1569.6097087525486,9.5,1643.8167059612429
18.5,0.9,1585.8616053964608,8.4,1552.3757848474067
17.7,1.5,1470.4099257140142,8.9,1587.075123549313
17.5,3.5,1332.316118516136,10.1,1544.8610851085516
16.9,3.2,1628.0549550407693,9.9,1566.5966431527456
15.7,4.0,1462.565016023659,10.4,1657.7626957157036
14.9,1.9,1556.5121601704775,10.4,1628.2563653145671
15.3,0.7,1379.2082703077494,11.2,1314.2020984262415
15.5,-3.2,1531.1675401816146,10.5,1286.3047771920906
15.9,-3.4,1611.5721268843313,10.2,1460.4760822884057
15.9,-6.2,1457.8447802527112,10.1,1510.4521577128232
15.8,-7.9,1473.1522072651126,10.2,1425.132939320826
16.4,-5.9,1540.2642039724265,10.2,1471.516148664587
16.8,-8.6,1614.2034289200258,9.2,1593.0425030092254
19.0,-6.6,1585.170049399224,10.0,1522.6194982476204
19.7,-5.3,1357.9095973190265,9.9,1593.2032496487482
20.7,-0.4,1464.281799614579,11.1,1470.270987322043
20.6,2.1,1546.1977256629027,10.6,1475.6646325783115
22.1,4.4,1597.149785229689,10.7,1304.7022219854853
21.0,4.0,1545.1948872346422,10.5,1527.860060698662
21.6,4.3,1385.378413277081,9.8,1308.0319554569098
21.9,2.1,1354.5577053770671,10.1,1667.4142480331193
21.0,-1.7,1559.3572823975696,9.8,1614.6484075085414
20.0,1.4,1515.41033428788,9.9,1656.908464786383
19.8,2.8,1447.237768921416,9.2,1572.4488138381112
20.2,5.2,1462.8916334831724,9.1,1607.9985944683624
19.5,5.8,1597.5018129638256,7.9,1524.645248753642
19.8,2.8,1596.9294286578784,7.9,1547.2729519025725
17.7,0.2,1521.0591690441186,8.0,1512.77009538822
18.2,0.2,1599.3045945052488,7.8,1354.1834183098963
17.8,1.4,1462.5050758436448,8.2,1634.1657298999132
17.3,5.3,1548.4096991796623,7.9,1464.507400734441
18.2,6.2,1470.5019758676867,8.2,1674.7710994271883
18.1,3.2,1302.5474127099258,8.6,1435.393513102766
17.0,3.0,1599.2473374608887,9.2,1535.3407338087334
17.7,1.7,1464.0508110689354,9.7,1452.9134637062432
18.6,0.2,1507.457805823102,9.6,1536.0773001668067
18.7,1.1,1636.2414989074564,9.9,1347.200853982998
19.9,3.4,1587.805610758182,10.2,1294.0510298540885
20.3,3.1,1483.0846171933529,10.4,1542.4662502124688
20.6,2.0,1623.378992275027,10.8,1320.1512234345853
20.1,0.1,1473.291813468531,11.4,1447.6203830535976
20.3,2.7,1602.999122614361,11.2,1443.8898959586031
21.2,3.9,1539.8399600061978,11.3,1469.343891721581
22.2,4.6,1457.2642639541589,11.4,1541.7580693173322
20.0,6.2,1462.6684777351486,11.3,1353.2089729107463
19.5,6.8,1600.2790399043986,12.1,1531.5889486552608
18.8,6.5,1518.39506707202,11.9,1601.736130347982
19.6,5.0,1373.259145299406,12.3,1345.0026205397105
19.1,6.3,1562.4223188053684,13.2,1603.7519946454474
18.4,5.9,1554.0269826664714,13.1,1526.3714586092365
19.5,5.5,1501.7770366725763,12.0,1458.890117247632
19.3,3.5,1603.5722927113509,11.5,1682.6045975597265
19.6,2.9,1638.4397323507442,11.6,1459.1875840201433
19.6,2.7,1606.457449440356,10.9,1351.6925673966234
19.5,0.1,1478.7769486029215,10.6,1528.2956958483087
19.1,-0.4,1589.6693042861996,10.0,1466.8501654578768
20.0,-2.8,1292.1873363260709,9.9,1461.7246125019851
18.9,-2.4,1469.187442323743,9.7,1606.791309922086
18.8,-4.0,1540.5717369004,8.8,1440.0977086508788
19.2,-0.8,1539.826704375308,9.2,1345.7881864017495
18.8,-1.2,1470.0892642441454,10.1,1546.7739188029002
19.2,0.0,1572.4433642670076,10.2,1530.8941489881952
18.7,0.0,1542.333686269902,10.2,1593.7309491838082
17.5,-0.8,1626.138498693336,10.1,1337.0727662692564
18.9,0.2,1576.1999369479283,10.3,1366.5691984424927
19.2,1.0,1589.237048431807,10.4,1340.9261601320754
18.2,3.1,1691.658724626657,10.8,1471.4888176775514
18.0,4.8,1284.406221789406,10.8,1527.1375763072745
17.3,2.3,1471.8158463624382,11.2,1530.1151063691414
17.8,-2.2,1544.6887306449823,10.4,1475.202382880893
17.6,-0.1,1600.7763693649358,9.9,1469.50572703865
16.5,-0.3,1626.8939094633963,11.0,1608.4374826415506
16.2,0.9,1485.9326537187603,10.3,1473.86859144377
15.4,-0.2,1535.256798088792,10.5,1450.5543391821373
14.9,-0.2,1535.4148173007177,9.6,1349.7125341954288
15.4,0.4,1594.5181656444202,10.6,1600.6498181529928
16.8,0.5,1529.834890947748,11.0,1560.3091623318155
16.5,-2.0,1456.55402071523,11.2,1582.6508783003064
18.1,1.3,1474.734500201448,11.1,1469.0766517241836
17.0,4.1,1694.0708905800248,11.1,1605.2392422495982
17.0,3.4,1339.2603107859188,11.4,1499.885791963144
17.3,3.4,1590.9028977779635,10.8,1492.12123992536
17.2,1.6,1551.251525000765,10.7,1466.5814100691653
18.0,2.3,1466.0766235488986,10.8,1538.8925282787984
19.2,2.7,1589.1484144202389,11.5,1479.1726664010052
18.4,5.2,1630.092149855349,10.4,1603.583284570882
19.0,4.0,1448.9984097543509,10.0,1467.6800052371702
18.1,9.9,1552.9325429772286,10.2,1364.6618865660464
16.9,6.5,1336.317355499196,10.3,1450.0564845952977
17.2,5.4,1347.5334101379035,11.2,1537.5939413582428
17.7,6.7,1519.734513722031,11.1,1517.7584137988583
18.2,5.6,1311.658006133537,10.8,1472.5778344390667
19.5,3.4,1464.6384855246265,11.1,1509.4558686420226
19.5,2.8,1601.5978883193068,10.9,1697.7122445103162
17.9,3.5,1502.132699727017,10.8,1355.387740653803
17.8,-2.3,1461.154216997198,10.4,1586.9973445295204
16.1,-3.0,1469.3057965607477,10.4,1591.584699226531
17.5,-8.9,1534.7040204664377,10.1,1542.15361965263
17.0,-5.3,1502.8487445641165,9.8,1528.0370588788664
17.9,-3.4,1603.7006863344209,9.7,1489.9580523657703
17.0,-3.0,1593.066085337553,9.8,1578.107248824375
16.8,-1.2,1646.6780898967102,10.0,1543.814934830499
15.0,3.8,1593.5346727168328,10.1,1483.1289146034926
15.8,6.2,1304.5311260429692,10.6,1342.973731843516
17.1,5.2,1609.0319168749572,10.5,1479.7047145296342
18.1,5.7,1317.0680435337465,10.3,1447.37711500097
18.6,6.8,1535.066362912029,10.3,1476.7057422341427
17.6,7.1,1336.2973581849465,11.0,1439.02799125462
18.2,7.5,1599.325388130218,11.3,1593.072565421123
17.6,7.7,1507.2346193570224,11.4,1562.2066888894724
19.0,7.1,1706.2375674085,11.2,1539.5472739135423
20.2,7.7,1568.650869896391,11.3,1484.626821825234
20.7,6.8,1461.5651076570605,10.8,1509.0669869774429
21.2,4.1,1474.7864081044113,10.3,1551.8410915523775
20.5,3.6,1599.9578450861827,10.4,1350.285821023797
19.1,7.1,1606.588292580046,10.7,1444.1005805524544
18.5,9.5,1600.7744465257483,10.5,1444.1534379430936
18.9,9.4,1612.2461756523494,9.8,1521.8188164655398
18.8,7.4,1463.7304191319138,9.3,1549.3966177601903
19.0,6.2,1650.9457508136666,9.5,1525.01654856669
18.3,6.0,1520.0446904863045,9.3,1473.643360675689
17.3,5.9,1500.4660138063118,8.7,1458.5086133886955
17.4,1.4,1575.146266963258,8.9,1562.8970805248753
16.2,0.0,1538.1287444704826,8.6,1476.490455752242
15.1,0.3,1709.4832681897794,8.7,1470.1660808281915
16.2,-0.7,1331.0123958780296,9.2,1602.5224642655369
16.3,-1.4,1536.3015731322628,9.1,1585.809660971295
16.2,-0.8,1316.4924620084555,8.6,1607.4663941984522
15.7,0.5,1583.2055406144254,9.6,1453.6180420570895
14.9,0.7,1437.46149027039,8.8,1505.41578920441
14.1,0.2,1600.9071745773151,9.7,1611.8297494759704
13.8,-1.8,1525.3140176091133,9.8,1532.038960751722
14.5,3.8,1478.1314247583668,10.1,1349.336491532665
14.5,9.3,1559.5089948350146,10.5,1602.0260313661672
15.3,10.5,1331.1719114964728,10.0,1450.8838268089105
15.2,8.1,1305.9365451460208,9.5,1653.4056701641732
16.0,7.2,1508.090800386097,8.9,1325.9409860558987
16.7,7.4,1541.7469660238244,9.2,1583.102245033965
18.1,8.1,1710.9504255648194,8.2,1522.5566292161834
18.1,8.9,1542.0257952418074,7.9,1438.85912365653
18.0,8.2,1468.6989234531516,7.9,1657.3095343307996
18.5,10.3,1550.8959911432728,8.3,1596.017552246326
17.3,7.3,1350.3293195291408,9.0,1451.4849664766664
17.5,3.1,1484.4073904121074,9.5,1607.6049668550866
17.5,1.3,1444.8866644021589,9.8,1322.776539061695
17.0,3.3,1578.4327811672172,10.5,1509.203411018315
16.4,2.6,1571.215242960285,10.9,1584.2379609475984
15.4,1.9,1605.131957198199,11.4,1433.2288728679114
13.6,0.3,1598.0178701510092,12.2,1348.2888026036333
14.4,0.0,1343.0605258789244,12.5,1519.6753699086437
15.4,0.9,1468.3740335528803,12.8,1433.7669357017498
15.8,0.5,1302.0326809793944,13.0,1585.3386161948486
15.9,2.7,1661.4328496426904,11.9,1358.6664473915723
14.5,4.0,1497.9906150726413,11.5,1472.6940106432191
14.5,5.0,1515.606012337011,11.2,1713.8316848723591
15.7,2.7,1464.5756081412608,10.5,1577.6551492358003
16.2,1.2,1340.76066026798,10.7,1562.6755824420004
16.9,2.2,1547.1940618219887,10.2,1511.2552473803007
17.7,5.3,1451.648706383499,9.7,1323.1559909597736
18.0,5.1,1580.9684158453704,9.3,1594.4093834093312
16.9,4.5,1505.1874936103322,9.0,1564.2153062144694
15.5,2.7,1437.878872431214,8.8,1506.1233545848254
15.5,3.8,1576.0388835973372,9.9,1504.0694483959956
16.5,4.8,1552.325954617464,10.1,1530.360475942883
16.4,3.0,1334.5624154011953,10.6,1582.4486985751996
14.4,4.4,1429.446958611411,11.2,1365.338256909272
13.8,4.7,1579.414320310546,10.8,1461.0536257378271
13.6,5.0,1356.9877936117532,10.5,1373.82448300661
13.7,3.2,1470.102128566588,11.1,1474.5213031016438
13.3,0.8,1443.9514466567791,12.5,1699.0772212664867
14.2,-1.1,1329.7843310326398,12.6,1617.4910541655502
14.3,-2.2,1500.8747838081415,12.7,1590.582050993562
14.3,-7.4,1420.9607325140732,12.1,1547.656046030426
14.2,-10.9,1500.5824971492725,11.5,1565.540721004601
14.4,-8.7,1568.8738273087852,11.8,1329.7022821502378
14.8,-7.5,1588.4061235941706,12.0,1523.1892797323335
15.5,-7.8,1514.8276911707835,11.9,1586.971675660531
15.1,-10.1,1315.7987378211994,11.7,1476.6688138012123
15.3,-9.5,1568.52801601666,11.5,1429.1745358452558
15.8,-11.3,1323.035866227273,11.1,1587.308831826157
15.4,-7.3,1563.7991322471607,10.3,1494.8121395374883
16.7,-4.6,1585.2961924558442,11.2,1468.3444132344189
18.3,-2.0,1503.584280567594,11.2,1705.573494665049
18.1,-0.8,1365.776180002944,11.1,1663.1115034225097
17.8,-3.6,1486.2432572286425,11.1,1559.4971508280137
18.8,-6.6,1437.4551732582167,10.1,1605.2135775730612
18.5,-7.3,1403.0760575398983,10.7,1312.2088490645203
19.4,-3.4,1624.2395189709173,11.3,1481.1008868868528
18.7,-2.6,1518.033221657255,11.8,1424.7350721097705
19.0,-1.3,1365.036096615419,11.8,1571.4304229123168
19.2,-2.0,1485.6418358706014,12.8,1306.8257157518103
18.6,-3.4,1598.2150862637209,11.9,1709.0128006591233
17.6,-4.6,1476.2790184338132,12.0,1585.0223312670205
16.8,-6.9,1486.295022166139,12.5,1598.1358489889094
17.8,-3.7,1572.3162496185105,12.5,1464.376420953671
17.5,1.4,1593.5621816692494,13.3,1327.1456865467062
16.8,3.4,1378.4387103556664,12.6,1464.204698197982
16.0,3.4,1589.264184736592,11.8,1667.6812078813518
16.4,0.1,1472.5479862949785,10.5,1500.1449745735197
15.3,0.2,1361.2064755441015,9.9,1573.1924217616777
15.9,0.2,1355.1526912142783,8.7,1581.3138283134572
16.0,2.0,1572.9674797521457,9.1,1459.0059595220732
15.6,2.0,1489.2282020500884,9.1,1617.2781031904226
16.9,3.0,1323.2453890075956,9.8,1631.2411203417564
16.1,1.4,1425.3906476408554,9.6,1464.593206113054
16.1,-3.5,1303.2393495723236,9.7,1582.496679354499
16.8,-1.3,1715.2763474274898,10.5,1597.0966515028515
17.1,-4.1,1647.9488972945196,11.8,1458.119965255487
17.8,-2.2,1597.46247920836,11.7,1474.0992855160137
18.7,1.2,1608.996495323424,11.6,1336.8461962487522
17.3,1.1,1513.868603239022,11.7,1561.1492030688091
17.7,0.4,1619.8376650419943,11.4,1578.5727053166945
17.6,0.4,1525.835369301536,10.8,1453.932887038964
16.9,0.7,1316.1096701719175,10.5,1458.824357629476
16.4,-0.1,1416.9329244654891,9.9,1578.0405522352548
16.7,3.1,1591.9515394953542,9.6,1351.90221795128
15.9,0.5,1600.7790316771177,9.1,1470.782733047256
16.1,-0.3,1477.9996022570683,8.2,1474.7606432750506
16.1,-0.6,1628.506702983443,8.7,1461.143256116649
14.7,0.6,1722.819266690526,8.2,1334.5231417222049
15.4,0.4,1594.4953445369051,8.0,1584.1954535923785
14.9,0.7,1383.4141056179433,7.7,1467.7064892681249
14.7,2.1,1589.286002821373,8.4,1573.97336642067
16.1,4.5,1638.3623732818817,8.1,1459.2293029357052
17.6,4.5,1472.6177570805871,9.1,1638.3768391774345
17.4,3.7,1524.1411358464889,8.7,1349.3584129097292
17.7,2.6,1428.8405976372603,8.7,1375.3173164589266
17.7,2.7,1410.7780231083657,8.8,1550.8766704613424
17.6,3.3,1624.4370039380187,9.0,1505.0076130654495
18.3,3.0,1459.1724639477393,9.7,1393.4331217562078
18.0,2.9,1410.724792339979,10.5,1302.3162707208064
18.4,3.0,1579.3757733410455,10.7,1332.7689609351337
19.1,4.2,1526.247040106798,9.9,1488.1688735525
17.4,5.5,1479.301461376781,9.4,1639.7741902465482
16.7,9.6,1611.3195498499715,8.8,1296.4500261054498
16.2,12.1,1464.5913719796188,10.0,1583.8835959009973
16.5,11.9,1589.5537322398156,10.8,1393.3802208253344
16.6,12.4,1457.7403740607338,10.8,1347.25250864942
16.8,12.2,1500.8314926590897,11.1,1577.0648345106442
16.1,10.5,1724.5734474775973,11.3,1497.409609574792
17.4,10.2,1558.6237634662375,11.6,1466.5792766478296
18.6,4.4,1601.6259636186392,11.2,1628.6131243443788
18.5,2.1,1490.104024608487,12.6,1644.415319610192
19.9,-0.2,1630.4774951523525,13.1,1592.2603033475928
20.2,-2.7,1562.5273504477243,13.1,1403.0309301034706
20.7,-5.2,1399.8653587056608,12.4,1414.8724159929586
20.1,-5.8,1330.6938704283743,12.3,1509.840096413737
21.7,-5.8,1653.1668597770652,12.8,1420.4066026174255
20.9,-7.1,1447.0482602273862,13.0,1469.0114124682518
21.6,-7.9,1665.2117258273247,13.5,1298.1686470678271
21.8,-8.2,1726.4530041711416,13.2,1293.231578235815
19.8,-4.2,1357.9446224827675,13.9,1481.5194986346369
19.7,-3.1,1621.666042048537,13.3,1581.4508638478046
18.9,-1.8,1457.8174859710386,12.9,1614.5379977196062
18.6,-2.0,1532.896415024661,12.6,1383.5941732356955
18.8,-3.7,1562.206389272278,12.3,1558.3709432721291
19.0,-2.3,1481.3524844416138,11.7,1605.1669522565094
17.7,-2.3,1462.9966508417892,11.9,1617.5708462434357
18.3,-2.1,1565.6929218455343,11.2,1565.0273621356932
19.1,1.1,1495.5300528812477,10.6,1292.8630352149296
17.9,-0.6,1477.455025858764,10.1,1409.458047525868
19.1,0.5,1308.884417329633,9.5,1568.0562307559967
19.6,-1.7,1457.74539328684,9.1,1654.495955565519
20.6,-5.9,1433.9544450497965,9.3,1615.8902562567775
19.7,-8.6,1350.241923079201,8.9,1726.821547192027
19.8,-7.0,1535.7868205043385,9.3,1521.3437534441337
20.1,-5.8,1547.1463057413605,11.2,1639.6190173446942
19.5,-7.2,1380.7037677560186,10.0,1587.226649639564
18.9,-7.2,1467.1656919291902,9.8,1501.273154906119
17.3,-7.1,1458.2451707342884,9.6,1573.4310268030465
17.5,-6.1,1429.1676800977918,10.4,1489.2221980382035
17.2,-5.6,1319.1902133979777,10.6,1287.1199331900582
16.4,-3.7,1405.2797271727516,10.9,1345.9850293363738
16.6,-1.5,1438.604646836874,10.3,1622.3223263509365
17.4,1.0,1605.189791761455,10.8,1612.2976687837408
17.3,-2.5,1554.5812629446905,10.1,1572.197760336766
17.4,-4.5,1731.078440934854,9.1,1474.2217679143823
18.6,-2.3,1631.2856347435632,10.0,1495.9474037882114
19.3,-2.6,1540.0509234012443,11.2,1632.1840601413642
21.2,-6.1,1558.5225236444614,11.4,1446.3725268773612
21.1,-3.0,1517.0796505472274,10.9,1547.0831239397503
20.9,-3.2,1557.980643595185,10.6,1422.442474347784
21.9,-2.3,1596.4110962795914,10.4,1371.5193211159913
21.2,-1.7,1318.9600044904446,11.0,1665.8688219749977
21.2,-5.4,1416.846931143682,11.0,1598.003752290546
20.3,-2.9,1632.997770162892,11.0,1607.0685191439334
19.8,-1.8,1701.038290669232,10.8,1610.418941401262
18.8,-0.1,1395.7931484476876,10.8,1668.8320266401931
18.7,-1.1,1429.6413384442474,9.4,1599.420192898868
18.5,-0.9,1484.5930735975846,10.4,1315.9967998252491
17.8,-3.7,1281.479484514945,10.3,1507.735199353689
17.6,-7.1,1460.7036474816202,10.8,1504.2619181800044
18.2,-8.1,1560.8397054138104,10.7,1527.3588303825886
17.4,-5.9,1639.5490036079757,10.9,1493.606583790027
17.5,-6.3,1455.858673487672,11.7,1530.4514187823129
18.0,-4.1,1324.830662073091,11.5,1427.4644208746097
18.6,-5.8,1355.4716080614378,11.2,1369.9266651050368
18.9,-6.6,1633.626454741748,10.5,1532.685979934633
19.9,-2.6,1549.0363770341503,10.9,1476.8901552227596
19.4,-1.6,1637.1607542132713,9.2,1533.7113557046648
20.3,-1.4,1555.7570355729026,8.9,1430.5530566970824
20.6,1.7,1419.5834125291587,9.1,1323.699718200074
19.3,1.7,1437.3691411667155,9.3,1617.708091768622
19.3,-0.9,1279.2487393257818,9.8,1509.9659445428522
19.3,4.2,1537.238910931243,9.0,1622.3581975382035
20.4,4.1,1609.3446472923004,9.6,1419.716884050815
20.5,5.7,1272.6229544184455,9.6,1620.643606723538
20.1,3.6,1340.2629132419092,10.5,1412.0321697057911
19.3,1.3,1558.5690949330149,10.5,1639.051707820228
18.5,3.4,1527.596424494909,11.2,1390.724217369897
19.1,6.3,1690.813625346956,11.0,1401.4218361915766
18.4,3.9,1550.959624865156,10.5,1467.3574373238953
18.3,3.2,1613.4288472426513,10.4,1334.6740557965777
19.9,4.3,1557.335168909276,9.8,1321.1595808719892
19.7,2.2,1428.974923360709,9.5,1634.974071996669
18.4,1.6,1622.4608903845135,9.5,1608.5293436030122
17.2,1.8,1489.3204039278337,9.3,1382.6969271370378
16.8,3.9,1641.415596061803,9.6,1643.8351834701689
16.8,4.4,1529.4565138561331,9.2,1527.2607268561528
17.1,3.5,1516.5917294501885,8.9,1432.616342550824
15.7,1.0,1331.5711199345778,10.5,1421.314640296498
16.1,-0.6,1361.5847058157722,10.3,1551.0677648664343
17.1,2.1,1586.5181972234568,10.3,1270.4931197236083
15.5,1.7,1546.9236298466874,10.4,1330.9804426512023
16.0,2.4,1694.2254725233563,11.1,1416.0042711474507
15.3,1.2,1422.1235498572437,11.4,1534.9684349901745
17.4,2.1,1613.0572601956646,11.5,1524.0032166680437
17.5,4.2,1535.623714727768,12.0,1622.7734414183751
15.9,3.0,1521.7488057221117,12.7,1562.646730756574
16.9,1.5,1494.3138455210078,13.1,1479.9490904796196
17.7,1.1,1629.0391689119815,12.0,1392.0682405852515
18.3,6.2,1567.6326605240783,12.4,1398.0099890151762
17.4,6.4,1639.6479420330309,12.8,1616.6945249458722
18.1,9.8,1634.918727303433,11.7,1347.0659496754415
17.7,10.5,1424.4380457467996,11.5,1601.9510650755442
20.3,11.6,1588.3143190649178,11.6,1560.4279878660443
19.0,8.7,1524.7700262542128,12.1,1415.3310570409203
20.6,5.9,1650.3320522285394,11.1,1424.301053324347
21.3,7.3,1520.365951917836,11.3,1530.838122822448
21.4,7.8,1268.6969978821476,11.2,1638.1934802271503
21.7,8.7,1571.3960624898973,10.8,1694.8986866298865
21.9,8.3,1417.1853293236666,10.4,1413.9566886539149
22.0,5.3,1345.0198101581282,10.2,1597.969168280099
21.8,3.2,1474.7335519651756,11.3,1437.3425816634167
22.9,3.1,1594.0665100058782,11.2,1589.0465291589271
23.0,6.6,1571.591558354328,10.6,1394.0510911849265
22.9,9.2,1338.929071577161,10.4,1539.9066555237516
22.6,7.0,1391.2142162355417,10.1,1445.8072900563254
22.2,7.9,1649.1435541713774,9.6,1294.4935069079197
21.4,7.6,1629.8931932616915,9.6,1603.9426030338493
21.8,8.1,1607.1989128075256,10.4,1512.9994739887882
21.4,6.8,1343.791196751724,10.4,1682.6056656521944
21.7,10.2,1612.3969712013784,10.5,1554.675796925084
21.9,8.4,1499.5293840354518,9.9,1422.5622926861035
20.1,9.2,1583.1257653256353,10.2,1494.293793238808
17.6,4.6,1406.593878622128,10.8,1527.2134996344903
17.6,1.6,1339.0463754043778,11.1,1583.6890834675894
17.1,1.8,1482.2871736768068,11.8,1652.070812866783
17.3,-0.5,1347.4741713907874,11.1,1506.8296192286623
17.0,-0.7,1487.9538381775906,10.8,1424.5481393554537
15.6,-2.8,1545.3634459464854,10.1,1342.015491208496
15.4,0.5,1579.9978959705784,10.3,1328.7754683961005
15.2,-0.7,1593.9599904758668,9.8,1531.3615557101252
15.3,-1.1,1479.8302968537855,10.5,1523.9905751057936
15.2,-4.7,1650.6962773247687,10.7,1684.3813711954224
16.0,-3.5,1292.9407837545282,10.5,1432.2458367748063
16.2,-3.8,1635.69760108277,10.3,1461.028065862051
16.3,1.4,1598.138195212771,9.6,1385.6447535686762
16.2,1.4,1375.9934404298156,10.4,1599.98727383917
17.4,-0.3,1604.2991436420486,10.3,1589.4657203868526
18.7,-2.6,1613.3687675676513,10.6,1439.8045030447486
18.4,-5.2,1621.7093221799769,11.2,1503.1873289802577
19.0,-5.0,1661.1501525969018,11.6,1341.7761920665894
18.4,-4.0,1703.9964253296469,11.5,1539.066821805996
18.6,-3.2,1305.1294752572696,11.3,1593.538337964564
18.5,-3.5,1526.1388545150298,10.7,1492.0864689451862
18.7,-2.7,1529.6365880277162,9.9,1473.207833946688
18.7,-5.7,1357.742349127265,9.5,1584.2556677785026
20.5,-4.9,1464.7540501535832,10.1,1604.4516999230373
19.2,-2.5,1420.057145272065,10.7,1420.415508587858
19.0,1.6,1631.0812231905445,10.4,1532.0098830624206
18.7,2.2,1512.5275985528606,9.4,1526.8081445020744
18.5,2.0,1598.3930366091877,9.1,1371.681570626937
19.0,1.3,1589.600893550325,10.2,1552.3831694455644
19.8,3.5,1379.33124885841,9.9,1411.580915509906
19.5,4.2,1604.1639704785762,10.1,1599.1826916709622
19.5,5.5,1636.2829617508903,10.1,1569.2986647509808
18.6,3.6,1470.8127134674328,10.5,1401.7974951941976
17.2,3.7,1480.8516466924868,10.0,1500.6302034612004
18.3,1.7,1324.5176965881762,10.6,1624.266447699034
17.7,0.1,1340.3360220045367,11.0,1487.3272037075133
18.5,-0.6,1530.8981197527028,12.0,1418.7134237287692
17.7,-1.7,1372.6993521547868,12.2,1572.321623919913
18.3,2.0,1503.558188196984,10.8,1300.0989974020356
18.0,0.8,1662.5903226589544,10.3,1598.568815819798
17.8,2.4,1690.6800776900786,10.2,1428.891738350017
18.9,4.2,1533.2342489831062,10.7,1387.3988098657592
19.2,3.5,1321.253596004183,10.6,1499.2862337774202
